university_code,university_name
1,北海道
2,東北
3,東京
4,東京科学
5,一橋
6,名古屋
7,京都
8,京都府立
9,大阪
10,大阪公立
11,神戸
12,兵庫県立
13,奈良女子
14,九州
15,同志社
16,立命館
17,関西
18,関西学院
19,京都産業
20,龍谷
21,近畿
22,甲南
